sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
422,5719,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,839.3636,18466,0.8153,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
423,5783,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,845.5,18601,0.9032,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
424,5783,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,845.9545,18611,0.8947,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
425,5793,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,846.0909,18614,0.8053,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
426,5793,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,846.8182,18630,0.8494,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
427,5834,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,849.8182,18696,0.8861,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
428,5834,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,850.4545,18710,0.8864,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
429,5838,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,850.7727,18717,0.8909,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
430,5838,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,1,Line 1,normal,851.3182,18729,0.909,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
431,5859,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,851.8182,18740,0.8263,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
432,5860,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,1,Line 1,opposite,852.1364,18747,0.9068,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
433,5860,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,852.7727,18761,0.8587,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
434,5873,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,854.6818,18803,0.8202,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
435,5873,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,855.6364,18824,0.7574,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
436,5888,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,856.1818,18836,0.8981,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
437,5888,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,856.8636,18851,0.8981,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
438,5915,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,860.1818,18924,0.8521,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
439,5915,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,1,Line 1,normal,861.0455,18943,0.8435,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
440,5954,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,862.8636,18983,0.8724,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
441,5954,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,863.6364,19000,0.8814,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
442,5985,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,866.5455,19064,0.8369,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
443,5990,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,867.4091,19083,0.9163,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
444,5985,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,867.4545,19084,0.8558,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
445,5990,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,868.2273,19101,0.901,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
446,6036,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,871.5,19173,0.6255,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
447,6036,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,872.2273,19189,0.697,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
448,6069,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,873.4091,19215,0.7519,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
449,6069,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,874.1364,19231,0.9072,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
450,6100,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,875.0455,19251,0.8957,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
451,6100,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,875.7273,19266,0.8921,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
452,6122,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,877.5909,19307,0.8182,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
453,6122,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,878.8636,19335,0.8467,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
454,6134,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,879.0455,19339,0.8357,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
455,6134,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,879.7727,19355,0.7652,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
456,6241,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,887.5,19525,0.8234,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
457,6241,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,888.1818,19540,0.8709,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
458,6470,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,908.8182,19994,0.5827,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
459,6452,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,909.5,20009,0.8206,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
460,6452,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,910.9091,20040,0.7611,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
461,6505,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,911.4091,20051,0.867,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
462,6505,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,912.0455,20065,0.8843,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
463,6548,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,916.2727,20158,0.8483,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
464,6548,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,917.2727,20180,0.8067,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
465,6616,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,922.4091,20293,0.7991,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
466,6767,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,939.6364,20672,0.8778,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
467,6767,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,940.1364,20683,0.8756,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
468,6782,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,940.8636,20699,0.8894,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
469,6782,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,941.4091,20711,0.8974,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
470,6805,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,943.1818,20750,0.8638,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
471,6805,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,943.7727,20763,0.8376,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
472,6816,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,944.9545,20789,0.9066,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
473,6816,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,945.6818,20805,0.8975,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
474,6839,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,946.1364,20815,0.8522,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
475,6844,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,946.6364,20826,0.875,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
476,6856,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,948.5,20867,0.9059,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
477,6856,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,949.1364,20881,0.8928,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
478,6907,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,959.2727,21104,0.8317,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
479,6907,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,959.9091,21118,0.7977,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
480,6922,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,963.1364,21189,0.8366,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
481,6926,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,963.6818,21201,0.8031,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
482,6922,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,964.0455,21209,0.7322,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
483,6926,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,964.3636,21216,0.7822,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
484,6976,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,971.6818,21377,0.7182,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
485,6981,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,971.8182,21380,0.904,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
486,6981,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,1,Line 1,normal,972.4091,21393,0.9032,51cbe36f-3fda-47ce-b171-25f02ffeeb3a,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,973f2faa-6112-46fa-b6bf-4d49b6e745af,1_01_R_16082025020000.avi,2026-07-27T05:04:00+07:00
