sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
2035,24416,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,760.8182,16738,0.8342,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2036,24416,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,761.1818,16746,0.8307,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2037,24425,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,761.3182,16749,0.8324,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2038,24425,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,761.6818,16757,0.8584,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2039,24455,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,762.3636,16772,0.8044,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2040,24455,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,762.7273,16780,0.8672,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2041,24524,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,763.6364,16800,0.8409,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2042,24524,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,763.9091,16806,0.8522,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2043,24546,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,764.1818,16812,0.7451,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2044,24546,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,764.5,16819,0.8557,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2045,24606,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,766.5455,16864,0.8305,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2046,24606,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,766.8182,16870,0.8627,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2047,24621,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,767.0909,16876,0.837,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2048,24620,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,767.1364,16877,0.6365,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2049,24621,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,767.3636,16882,0.8531,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2050,24620,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,767.5455,16886,0.7668,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2051,24434,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,767.9545,16895,0.8106,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2052,800293,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,768.1364,16899,0.1389,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2053,24434,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,768.2727,16902,0.8609,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2054,24638,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,768.3636,16904,0.8949,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2055,24638,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,768.7273,16912,0.9056,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2056,24721,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,769.3182,16925,0.8303,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2057,24721,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,769.5909,16931,0.8647,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2058,24652,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,normal,769.6818,16933,0.9208,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2059,24652,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,normal,770.0455,16941,0.9124,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2060,24776,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,770.5909,16953,0.832,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2061,24776,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,770.9545,16961,0.8605,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2062,24757,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,771.5,16973,0.9015,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2063,24780,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,771.5455,16974,0.8187,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2064,24757,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,771.8636,16981,0.8878,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2065,24780,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,771.8636,16981,0.8359,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2066,24876,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,772.5,16995,0.8403,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2067,24839,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,772.9545,17005,0.8377,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2068,24849,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,773.0455,17007,0.7543,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2069,24849,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,773.3636,17014,0.8531,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2070,24839,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,773.4091,17015,0.8722,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2071,800293,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,773.8636,17025,0.2025,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2072,800294,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,773.8636,17025,0.6472,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2073,800294,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,773.8636,17025,0.6472,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2074,24888,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,773.9545,17027,0.8326,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2075,24897,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,774.2273,17033,0.8291,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2076,24888,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,774.3636,17036,0.8649,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2077,24897,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,774.5909,17041,0.8487,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2078,24978,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,775.8636,17069,0.8268,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2079,24978,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,776.2273,17077,0.8461,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2080,24987,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,776.2727,17078,0.7807,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2081,24919,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,776.4545,17082,0.869,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2082,24987,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,776.5909,17085,0.868,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2083,24919,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,776.8182,17090,0.9037,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2084,25011,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,777.1364,17097,0.8171,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2085,25011,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,777.5,17105,0.8522,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2086,25006,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,777.7273,17110,0.8358,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2087,25006,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,778.0909,17118,0.8611,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2088,800295,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,778.0909,17118,0.4845,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2089,800295,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,778.0909,17118,0.4845,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2090,25039,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,779.0,17138,0.8236,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2091,25039,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,779.3636,17146,0.8639,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2092,25101,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,779.5909,17151,0.8541,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2093,25101,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,779.8182,17156,0.8285,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2094,800296,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,780.4091,17169,0.3029,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2095,800296,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,780.4091,17169,0.3029,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2096,25113,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,780.8636,17179,0.8154,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2097,25113,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,781.2273,17187,0.8543,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2098,25112,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,781.8182,17200,0.9046,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2099,25112,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,782.1818,17208,0.9064,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2100,25209,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,782.5455,17216,0.8087,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2101,25209,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,782.8182,17222,0.8493,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2102,25216,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,783.6818,17241,0.9141,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2103,25216,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,784.0,17248,0.9015,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2104,25256,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,784.2273,17253,0.8417,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
2105,25256,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,784.5,17259,0.8312,cd0815f4-b4eb-41f2-804e-cb0432d04baf,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,7ec52aac-0498-4491-b306-db28774ea9b3,1_01_R_16082025070000.avi,
