track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
15081,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,469.774,470.124,0.35,51.4
15174,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,473.024,473.373,0.35,51.4
15205,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,474.173,474.474,0.3,60.0
15208,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.9%,475.123,475.573,0.45,40.0
15235,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,475.873,476.223,0.35,51.4
15247,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,476.123,476.423,0.3,60.0
15238,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,476.223,476.673,0.45,40.0
15262,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,476.573,476.923,0.35,51.4
15366,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,479.873,480.223,0.35,51.4
15408,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,481.123,481.723,0.6,30.0
15402,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,481.223,481.623,0.4,45.0
15492,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,84.2%,485.073,485.473,0.4,45.0
15529,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,486.273,486.623,0.35,51.4
15538,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,486.923,487.273,0.35,51.4
15551,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,487.273,487.673,0.4,45.0
15575,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,487.523,487.723,0.2,90.0
15602,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,60.2%,489.223,489.473,0.25,72.0
15594,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,489.323,489.623,0.3,60.0
15695,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,493.372,493.672,0.3,60.0
15709,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,494.022,494.372,0.35,51.4
15736,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,495.072,495.372,0.3,60.0
15752,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,495.822,496.172,0.35,51.4
15784,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.9%,496.622,496.972,0.35,51.4
15820,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,498.122,498.472,0.35,51.4
15842,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,498.822,499.122,0.3,60.0
15853,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,499.622,500.022,0.4,45.0
15920,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,502.572,502.822,0.25,72.0
15984,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,506.272,506.622,0.35,51.4
16029,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.2%,507.722,507.972,0.25,72.0
16036,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,508.272,508.572,0.3,60.0
16041,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,509.022,509.421,0.4,45.0
16063,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.0%,509.372,509.721,0.35,51.4
16081,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,510.221,510.571,0.35,51.4
16125,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.0%,513.221,513.621,0.4,45.0
16126,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,513.321,513.771,0.45,40.0
16128,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,513.521,513.921,0.4,45.0
16140,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,513.971,514.371,0.4,45.0
16137,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,514.421,514.921,0.5,36.0
16154,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,515.021,515.321,0.3,60.0
16161,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,515.171,515.571,0.4,45.0
16189,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,516.471,516.721,0.25,72.0
16204,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,517.321,517.721,0.4,45.0
16210,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,517.721,518.071,0.35,51.4
16232,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,518.421,518.671,0.25,72.0
16271,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,520.271,520.571,0.3,60.0
16313,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,521.571,521.871,0.3,60.0
16372,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,523.321,523.671,0.35,51.4
16376,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.6%,524.021,524.371,0.35,51.4
16393,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,525.271,525.571,0.3,60.0
16443,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,528.57,528.92,0.35,51.4
16454,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,529.57,530.07,0.5,36.0
16483,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,530.57,530.97,0.4,45.0
16499,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.0%,530.72,531.02,0.3,60.0
16531,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,532.52,532.92,0.4,45.0
16539,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,532.87,533.37,0.5,36.0
16589,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,535.57,535.97,0.4,45.0
16608,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.1%,535.62,535.92,0.3,60.0
16674,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,537.57,537.82,0.25,72.0
16666,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,538.22,538.62,0.4,45.0
16709,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,538.52,538.72,0.2,90.0
16739,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,540.82,541.22,0.4,45.0
16783,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,542.22,542.77,0.55,32.7
16794,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,542.47,542.82,0.35,51.4
16813,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,542.57,542.82,0.25,72.0
16836,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.6%,544.17,544.669,0.5,36.0
16888,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,544.669,544.97,0.3,60.0
16911,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,545.72,545.97,0.25,72.0
16875,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,86.8%,546.169,546.469,0.3,60.0
16974,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,548.919,549.219,0.3,60.0
17054,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,551.169,551.469,0.3,60.0
17051,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,551.619,551.869,0.25,72.0
17065,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,552.019,552.369,0.35,51.4
17126,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.2%,553.919,554.169,0.25,72.0
17146,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,554.619,554.869,0.25,72.0
17175,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,556.319,556.519,0.2,90.0
17204,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,558.269,558.569,0.3,60.0
17211,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,558.719,558.969,0.25,72.0
17236,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,560.119,560.419,0.3,60.0
17286,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,562.269,562.568,0.3,60.0
17383,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,565.918,566.168,0.25,72.0
17427,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,567.068,567.318,0.25,72.0
17511,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,569.018,569.268,0.25,72.0
800295,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,60.8%,571.168,571.918,0.75,24.0
17584,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.2%,573.268,573.668,0.4,45.0
17606,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.4%,573.268,573.468,0.2,90.0
17672,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,577.768,578.068,0.3,60.0
17692,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,578.818,579.218,0.4,45.0
17709,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.6%,578.918,579.268,0.35,51.4
800300,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,16.1%,579.868,578.968,0.9,20.0
17748,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,581.018,581.467,0.45,40.0
17749,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,581.217,581.617,0.4,45.0
17770,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,581.567,581.918,0.35,51.4
17798,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,582.467,582.817,0.35,51.4
17843,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,584.917,585.267,0.35,51.4
17861,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,585.717,586.067,0.35,51.4
17916,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,587.917,588.217,0.3,60.0
17940,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,589.067,589.467,0.4,45.0
17980,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,590.567,590.917,0.35,51.4
18030,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,592.667,592.967,0.3,60.0
18052,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,593.917,594.267,0.35,51.4
18074,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,595.017,595.367,0.35,51.4
18084,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,595.367,595.717,0.35,51.4
18129,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,596.667,596.967,0.3,60.0
18191,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,600.266,600.466,0.2,90.0
18228,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,602.816,603.116,0.3,60.0
18289,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,605.366,605.616,0.25,72.0
18305,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,606.116,606.366,0.25,72.0
18320,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,607.116,607.466,0.35,51.4
18326,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,607.116,607.366,0.25,72.0
18327,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,607.966,608.366,0.4,45.0
18430,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,611.416,611.816,0.4,45.0
18467,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,612.516,612.916,0.4,45.0
18515,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,614.216,614.516,0.3,60.0
18576,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,615.716,616.016,0.3,60.0
18642,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,618.315,618.665,0.35,51.4
18696,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,619.315,619.565,0.25,72.0
18664,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,619.615,620.065,0.45,40.0
18764,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,621.815,622.215,0.4,45.0
18772,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,48.2%,622.465,622.815,0.35,51.4
18781,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,623.065,623.315,0.25,72.0
18784,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,623.665,624.015,0.35,51.4
18876,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,627.165,627.615,0.45,40.0
18887,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.5%,627.815,628.165,0.35,51.4
18909,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,628.615,628.865,0.25,72.0
18934,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,629.765,630.065,0.3,60.0
18967,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,630.615,630.915,0.3,60.0
19047,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,633.615,633.965,0.35,51.4
19063,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,633.615,633.815,0.2,90.0
19082,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,634.014,634.264,0.25,72.0
19127,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,636.014,636.264,0.25,72.0
19153,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.6%,637.214,637.564,0.35,51.4
19173,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,88.9%,637.764,638.114,0.35,51.4
19208,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,639.014,639.314,0.3,60.0
19219,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,639.414,639.714,0.3,60.0
19250,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,640.564,640.914,0.35,51.4
19282,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,641.564,641.964,0.4,45.0
19295,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,642.164,642.614,0.45,40.0
19328,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,643.464,643.764,0.3,60.0
19368,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.6%,644.514,644.814,0.3,60.0
19473,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,649.114,649.364,0.25,72.0
19481,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,649.614,649.914,0.3,60.0
19613,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.8%,656.263,656.513,0.25,72.0
19612,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.6%,656.763,657.113,0.35,51.4
19651,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,89.5%,658.013,658.263,0.25,72.0
19660,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,658.513,658.763,0.25,72.0
19664,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,659.113,659.313,0.2,90.0
19703,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.0%,660.263,660.513,0.25,72.0
19736,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,661.713,661.963,0.25,72.0
19745,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.5%,661.713,661.963,0.25,72.0
19750,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,662.663,662.963,0.3,60.0
19804,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,664.763,665.113,0.35,51.4
19809,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,664.963,665.263,0.3,60.0
19812,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,665.063,665.413,0.35,51.4
19836,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,665.963,666.263,0.3,60.0
19867,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,667.413,667.713,0.3,60.0
19931,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,49.7%,669.763,670.112,0.35,51.4
19958,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.6%,670.612,671.013,0.4,45.0
20014,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,672.762,673.012,0.25,72.0
20053,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,673.862,674.212,0.35,51.4
20083,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,675.462,675.712,0.25,72.0
20149,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,678.012,678.312,0.3,60.0
20178,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,679.412,679.712,0.3,60.0
20202,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,681.012,681.562,0.55,32.7
20230,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,681.712,682.012,0.3,60.0
20254,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,682.962,683.262,0.3,60.0
20264,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,683.462,683.762,0.3,60.0
20309,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,684.362,684.612,0.25,72.0
20316,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,684.862,685.162,0.3,60.0
20297,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,684.912,685.262,0.35,51.4
20318,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,685.312,685.562,0.25,72.0
20330,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,685.762,686.062,0.3,60.0
20337,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,686.262,686.662,0.4,45.0
20357,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,687.112,687.412,0.3,60.0
20389,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,688.511,688.761,0.25,72.0
20397,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.7%,688.812,689.162,0.35,51.4
20414,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,688.812,689.062,0.25,72.0
20455,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.7%,690.661,690.911,0.25,72.0
20451,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,690.761,691.111,0.35,51.4
20544,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.8%,694.111,694.411,0.3,60.0
20575,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,93.4%,695.611,695.911,0.3,60.0
20589,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,695.911,696.211,0.3,60.0
20609,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,696.811,697.161,0.35,51.4
20643,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,697.361,697.711,0.35,51.4
20628,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,697.411,697.761,0.35,51.4
20669,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.5%,698.561,698.911,0.35,51.4
20668,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,698.961,699.311,0.35,51.4
20686,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.9%,700.011,700.411,0.4,45.0
20701,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,700.261,700.611,0.35,51.4
20718,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,700.811,701.161,0.35,51.4
20722,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.0%,700.961,701.311,0.35,51.4
20741,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,701.361,701.761,0.4,45.0
20745,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,701.511,701.861,0.35,51.4
20760,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,702.011,702.361,0.35,51.4
20769,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,88.3%,702.761,703.111,0.35,51.4
20791,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,702.961,703.361,0.4,45.0
20830,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,703.511,703.861,0.35,51.4
20840,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.9%,704.311,704.711,0.4,45.0
20879,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,704.961,705.261,0.3,60.0
20914,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.0%,706.461,706.91,0.45,40.0
20940,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,707.41,707.76,0.35,51.4
20953,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,708.21,708.66,0.45,40.0
20977,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,708.81,709.11,0.3,60.0
20990,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,708.81,709.16,0.35,51.4
21014,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,709.96,710.31,0.35,51.4
21049,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,710.91,711.31,0.4,45.0
21072,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,711.16,711.51,0.35,51.4
21083,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,711.51,711.81,0.3,60.0
21120,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,712.71,713.06,0.35,51.4
21131,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,712.81,713.16,0.35,51.4
21138,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,713.21,713.46,0.25,72.0
21151,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,713.91,714.26,0.35,51.4
21196,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,715.41,715.81,0.4,45.0
21206,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,716.16,716.51,0.35,51.4
21225,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.8%,717.16,717.51,0.35,51.4
21243,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.2%,717.31,717.71,0.4,45.0
21256,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,718.21,718.56,0.35,51.4
21285,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.9%,719.06,719.46,0.4,45.0
21321,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,720.91,721.26,0.35,51.4
21338,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,721.31,721.61,0.3,60.0
21357,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.6%,722.16,722.51,0.35,51.4
21387,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,723.31,723.659,0.35,51.4
21402,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,723.36,723.71,0.35,51.4
21448,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,725.059,725.409,0.35,51.4
21483,Car / Sedan,2,Sedan / jeep / station wagon,opposite,65.5%,725.809,726.209,0.4,45.0
21489,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,726.059,726.359,0.3,60.0
21543,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,727.409,727.809,0.4,45.0
21644,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,729.609,729.959,0.35,51.4
21662,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,84.3%,729.659,730.159,0.5,36.0
21643,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,729.759,730.109,0.35,51.4
21671,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,730.359,730.709,0.35,51.4
21685,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,730.909,731.309,0.4,45.0
21725,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,732.059,732.409,0.35,51.4
21738,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,732.609,733.009,0.4,45.0
21749,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,732.959,733.309,0.35,51.4
21785,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.4%,734.509,735.009,0.5,36.0
21792,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,734.509,734.959,0.45,40.0
21806,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,734.959,735.259,0.3,60.0
21855,Car / Sedan,2,Sedan / jeep / station wagon,opposite,40.4%,736.509,736.909,0.4,45.0
21886,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,737.309,737.709,0.4,45.0
21898,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,737.359,737.659,0.3,60.0
21900,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,737.959,738.459,0.5,36.0
21926,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,738.559,739.009,0.45,40.0
21932,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.1%,738.809,739.109,0.3,60.0
21951,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,739.259,739.559,0.3,60.0
21977,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,739.759,740.109,0.35,51.4
22000,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,740.009,740.259,0.25,72.0
22023,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,740.909,741.308,0.4,45.0
22039,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,740.909,741.209,0.3,60.0
22037,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,741.109,741.558,0.45,40.0
